No,Surname,Other Names,County Code,County Name,Party Code,Political Party Name,Abbrv,Gender
1,BAJABER,YASSER ALI SHEIKH,1,MOMBASA,23,FORUM FOR RESTORATION OF DEMOCRACY-KENYA,FORD-KENYA,Male
2,CHOME,ONESMAS HABEL,1,MOMBASA,42,SHIRIKISHO PARTY OF KENYA,SPK,Male
3,FONDO,FLORENCE WAWUDA,1,MOMBASA,60,VIBRANT DEMOCRATIC PARTY,VDP,Female
4,KATANA,HAZEL NYAMOKI,1,MOMBASA,27,JUBILEE PARTY,JP,Female
5,KISILU,LAWRENCE KIMEU,1,MOMBASA,12,WIPER DEMOCRATIC MOVEMENT- KENYA,WDM-K,Male
6,MOHAMMED,MOHAMED ABBAS,1,MOMBASA,IND,INDEPENDENT,IND,Male
7,MWAGUYA,HAMISI MASHOBO,1,MOMBASA,IND,INDEPENDENT,IND,Male
8,MWINYIHAJI,MOHAMED FAKI,1,MOMBASA,21,ORANGE DEMOCRATIC MOVEMENT,ODM,Male
9,ODUOR,JABESS MDHAI,1,MOMBASA,IND,INDEPENDENT,IND,Male
10,YAA,STEPHEN MURE,1,MOMBASA,67,MAENDELEO CHAP CHAP PARTY,MCCP,Male
11,BOY,ISSA JUMA,2,KWALE,21,ORANGE DEMOCRATIC MOVEMENT,ODM,Male
12,BULUSHI,IBRAHIM MOHAMED HAJI,2,KWALE,23,FORUM FOR RESTORATION OF DEMOCRACY-KENYA,FORD-KENYA,Male
13,HASSAN,NURU LULA,2,KWALE,73,ALTERNATIVE LEADERSHIP PARTY OF KENYA,ALPK,Female
14,MATANO,STANLEY MWENDAR,2,KWALE,12,WIPER DEMOCRATIC MOVEMENT- KENYA,WDM-K,Male
15,MUIA,ANTONY MULINGE,2,KWALE,75,EMPOWERMENT AND LIBERATION PARTY,ELP,Male
16,MUTHOKA,JAPHETH NZESYA,2,KWALE,67,MAENDELEO CHAP CHAP PARTY,MCCP,Male
17,MWERO,KOMBO,2,KWALE,30,KENYA AFRICAN DEMOCRATIC UNION-ASILI,KADU-ASILI,Male
18,MZINGA,HASSAN RASHID,2,KWALE,33,KENYA AFRICAN NATIONAL UNION,KANU,Male
19,NGOZI,ABDALLAH JUMAA,2,KWALE,13,DEMOCRATIC PARTY OF KENYA,DP,Male
20,RUGA,MSHENGA VUYAA,2,KWALE,27,JUBILEE PARTY,JP,Male
21,WAZIRI,OMARI MWAWAKA,2,KWALE,5,CHAMA MWANGAZA DAIMA,CMD,Male
22,CHIGIRI,CHARLES DUNGA,3,KILIFI,12,WIPER DEMOCRATIC MOVEMENT- KENYA,WDM-K,Male
23,MADZAYO,STEWART MWACHIRU SHADRACK,3,KILIFI,21,ORANGE DEMOCRATIC MOVEMENT,ODM,Male
24,MWENI,LUCAS BAYA MAITHA,3,KILIFI,30,KENYA AFRICAN DEMOCRATIC UNION-ASILI,KADU-ASILI,Male
25,NDURYAH,EMMANUEL KADENGE,3,KILIFI,64,UNITED DEMOCRATIC PARTY,UDP,Male
26,NYALE,KENNEDY JAMES,3,KILIFI,27,JUBILEE PARTY,JP,Male
27,BARAKO,HANTIRO ABDUL RAHMAN,4,TANA RIVER,1,NATIONAL RAINBOW COALITION-KENYA,NARC-KENYA,Male
28,BULE,ALI ABDI,4,TANA RIVER,33,KENYA AFRICAN NATIONAL UNION,KANU,Male
29,KARANJA,JOHN MWANGI,4,TANA RIVER,2,THE NATIONAL VISION PARTY,NVP,Male
30,KOMORA,OMAR KOFA,4,TANA RIVER,23,FORUM FOR RESTORATION OF DEMOCRACY-KENYA,FORD-KENYA,Male
31,MADHOBE,DUBOW BILE,4,TANA RIVER,15,PARTY FOR DEVELOPMENT AND REFORM,PDR,Male
32,MARO,MOHAMED ODHA,4,TANA RIVER,31,KENYA PATRIOTS PARTY,KPP,Male
33,NKADUDA,MICHAEL JUSTIN,4,TANA RIVER,21,ORANGE DEMOCRATIC MOVEMENT,ODM,Male
34,OMARA,BAKARI GARISE,4,TANA RIVER,54,CHAMA CHA MASHINANI,CCM,Male
